CIV1548   1548.187   0.4       0.4
CIV1551   1550.772   0.4       0.4
SiII1808  1808.0126 0.00208   6.749e6
SiII1527  1526.707  0.230300  1.960E9   	
SiII1304  1304.370  0.147300  1.720E9   	
SiII1260  1260.422  1.007000  2.533E9   
SiII1193  1193.290  0.499100  3.495e9   
SiII1190  1190.416  0.250200  3.503E9   	 
SiII1021  1020.699  0.028280  6.680e8   
SiII990    989.873  0.133000  6.673e8   
SiII*1533 1533.431  0.229300  1.960E9   	 
SiII*1265 1265.002  0.100400  2.533E9   
SiII*1265 1264.738  0.903400  2.512E9   
SiII*1197 1197.394  0.124300  3.495e9   
SiII*1195 1194.500  0.623300  3.503E9   
FeII2600  2600.1729 0.22390   2.700e8
FeII2587  2586.650  0.064570  2.720E8  
FeII2383  2382.765  0.3006    3.100E8     
FeII2344  2344.214  0.109700  2.680e8      
FeII1608  1608.4449 0.055450  1.996e8
FeII1145  1144.9379 0.10500   4.450E8    
MgII2796  2796.352  0.6123    2.612e8  
MgII2803  2803.531  0.3054    2.592e8 
